codi_programa,nom
1339,GRAU EN ENGINYERIA INFORMÀTICA
683,GRAU EN ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA
682,GRAU EN ENGINYERIA MECÀNICA
681,GRAU EN ENGINYERIA ELÈCTRICA
666,GRAU EN ENGINYERIA DE DISSENY INDUSTRIAL I DESENVOLUPAMENT DEL PRODUCTE
